Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300661;XS2575971994;2078259.1780822007;2.6115091769419387;2.6115091769419387;1979.5169370343576;-36308.37108531625;;0.0;0.0;XS2575971994;Bond;2041950.8069968845;0.0025;2.6047469272865498;0.0;2.6115091769419387;0.0;0.0
300661;XS2592650373;1041900.6849315068;1.8367958490587464;1.8367958490587464;541.8615867114348;-12802.485359260452;;0.0;0.0;XS2592650373;Bond;1029098.1995722463;0.0025;1.8322286393981702;0.0;1.8367958490587464;0.0;0.0
300661;XS2609970848;2262863.2876713104;5.993920148474639;5.993920148474639;10670.974568885442;-167129.65237465745;;0.0;0.0;XS2609970848;Bond;2095733.635296653;0.0025;5.9658454540166845;0.0;5.993920148474639;0.0;0.0
300661;XS2616652637;2251157.5342465746;6.603164862149565;6.603164862149565;12680.694831988476;-184737.4793455508;;0.0;0.0;XS2616652637;Bond;2066420.0549010239;0.0025;6.571345166747722;0.0;6.603164862149565;0.0;0.0
300661;XS2637421848;2188657.534246593;3.686689163525144;3.686689163525145;3980.129679195628;-54182.188266206176;;0.0;0.0;XS2637421848;Bond;2134475.3459803867;0.0025;3.6752052168696983;0.0;3.686689163525145;0.0;0.0
300661;XS2643234011;2211232.6027401933;4.459901350056891;4.459901350056891;5758.487153954539;-66339.9699767576;;0.0;0.0;XS2643234011;Bond;2144892.6327634356;0.0025;4.444523204343953;0.0;4.459901350056891;0.0;0.0
300661;XS2675722750;2152849.3150684936;2.227802306814771;2.227802306814771;1577.226300675267;-32132.068699045885;;0.0;0.0;XS2675722750;Bond;2120717.2463694476;0.0025;2.2218944968459;0.0;2.227802306814771;0.0;0.0
300661;XS2723860990;2089616.4383561905;3.5055132924472003;3.505513292447201;3381.0938093744358;-91218.46385434199;;0.0;0.0;XS2723860990;Bond;1998397.9745018485;0.0025;3.4957837215172063;0.0;3.505513292447201;0.0;0.0
300661;XS2768793676;1473377.054794514;8.839711252187389;8.839711252187389;13986.261351123834;-53322.63459015227;;0.0;0.0;XS2768793676;Bond;1420054.420204362;0.0025;8.797746092938121;0.0;8.839711252187389;0.0;0.0
300661;XS2788435050;20368578.082191776;7.609136244287844;7.609136244287842;142890.470922186;-638909.7297473087;;0.0;0.0;XS2788435050;Bond;19729668.352444466;0.0025;7.578502621390332;0.0;7.609136244287842;0.0;0.0
300661;XS2804565435;2092399.726027648;3.6086693827442007;3.6086693827442007;3629.2398375671337;-50648.537249125075;;0.0;0.0;XS2804565435;Bond;2041751.188778523;0.0025;3.5978634479465934;0.0;3.6086693827442007;0.0;0.0
300661;XS2930111096;1994198.6301369816;5.67355435034574;5.67355435034574;7988.736901450535;-140998.40389938134;;0.0;0.0;XS2930111096;Bond;1853200.2262376002;0.0025;5.653877683727031;0.0;5.67355435034574;0.0;0.0
300661;XS2941605409;1982123.2876716952;5.678235329881888;5.678235329881888;7961.389736476573;-140574.99230005074;;0.0;0.0;XS2941605409;Bond;1841548.2953716444;0.0025;5.658426305046422;0.0;5.678235329881888;0.0;0.0
300661;XS2958382645;2017926.0273972687;2.546978548484305;2.546978548484305;1833.6158946755263;-34321.30384831613;;0.0;0.0;XS2958382645;Bond;1983604.7235489525;0.0025;2.5404797082205492;0.0;2.546978548484305;0.0;0.0
300661;XS2980741099;2030199.8862204356;4.411960758889621;4.411960758889621;4982.583750038466;-60008.63042505814;;0.0;0.0;XS2980741099;Bond;1970191.2557953775;0.0025;4.399268425861902;0.0;4.411960758889621;0.0;0.0
309101;2000019;73560800.46287723;0.0;0.0;0.0;-9195100.057859655;;735608.0046287725;735608.0046287721;US0231351067;Equity;64365700.40501757;0.0;0.0;0.0;0.0;643657.0040501759;643657.0040501755
309101;2008154;5739102.869838918;0.0;0.0;0.0;-717387.8587298648;;57391.02869838918;57391.02869838918;US00724F1012;Equity;5021715.011109053;0.0;0.0;0.0;0.0;50217.15011109053;50217.15011109053
309101;2009834;75118535.48416959;0.0;0.0;0.0;-9389816.935521198;;751185.354841696;751185.3548416959;CA0084741085;Equity;65728718.54864839;0.0;0.0;0.0;0.0;657287.185486484;657287.1854864839
309101;2020459;19259801.425661918;0.0;0.0;0.0;-2407475.1782077397;;192598.01425661915;192598.01425661915;US4385161066;Equity;16852326.247454178;0.0;0.0;0.0;0.0;168523.26247454176;168523.26247454176
309101;2041364;5202105.49898167;0.0;0.0;0.0;-650263.1873727087;;52021.0549898167;52021.05498981669;US91913Y1001;Equity;4551842.311608961;0.0;0.0;0.0;0.0;45518.423116089616;45518.4231160896
309101;2046251;101576047.28753936;0.0;0.0;0.0;-12697005.910942417;;1015760.4728753932;1015760.4728753936;US0378331005;Equity;88879041.37659694;0.0;0.0;0.0;0.0;888790.4137659691;888790.4137659693
309101;2113434;47752512.719866686;0.0;0.0;0.0;-5969064.089983337;;477525.12719866686;477525.12719866686;US1011371077;Equity;41783448.62988335;0.0;0.0;0.0;0.0;417834.4862988335;417834.4862988335
309101;2124533;24577670.486946862;0.0;0.0;0.0;-3072208.8108683582;;245776.70486946864;245776.70486946864;CA8787422044;Equity;21505461.676078506;0.0;0.0;0.0;0.0;215054.61676078508;215054.61676078508
309101;2134781;16712386.780225884;0.0;0.0;0.0;-2089048.3475282358;;167123.86780225884;167123.86780225884;US9113631090;Equity;14623338.432697648;0.0;0.0;0.0;0.0;146233.3843269765;146233.3843269765
309101;2138158;17278870.727643028;0.0;0.0;0.0;-2159858.8409553785;;172788.70727643027;172788.70727643027;US8168511090;Equity;15119011.88668765;0.0;0.0;0.0;0.0;151190.1188668765;151190.1188668765
309101;2190385;97183036.6598778;0.0;0.0;0.0;-12147879.582484726;;971830.366598778;971830.366598778;US46625H1005;Equity;85035157.07739308;0.0;0.0;0.0;0.0;850351.5707739308;850351.5707739308
309101;2206657;13622718.070727644;0.0;0.0;0.0;-1702839.7588409553;;136227.18070727642;136227.18070727642;US1912161007;Equity;11919878.311886689;0.0;0.0;0.0;0.0;119198.78311886686;119198.78311886686
309101;2262314;15526981.910757266;0.0;0.0;0.0;-1940872.7388446582;;155269.81910757266;155269.81910757266;US6174464486;Equity;13586109.171912607;0.0;0.0;0.0;0.0;135861.09171912607;135861.09171912607
309101;2270726;14872067.024625069;0.0;0.0;0.0;-1859008.3780781333;;148720.67024625067;148720.67024625067;US2546871060;Equity;13013058.646546936;0.0;0.0;0.0;0.0;130130.58646546933;130130.58646546933
309101;2297907;16927783.030920196;0.0;0.0;0.0;-2115972.878865025;;169277.830309202;169277.83030920196;US1729674242;Equity;14811810.15205517;0.0;0.0;0.0;0.0;148118.10152055172;148118.1015205517
309101;2317087;19117327.300499905;0.0;0.0;0.0;-2389665.912562488;;191173.27300499904;191173.27300499904;US29364G1031;Equity;16727661.387937417;0.0;0.0;0.0;0.0;167276.61387937417;167276.61387937417
309101;2328915;20582972.532864284;0.0;0.0;0.0;-2572871.5666080355;;205829.72532864285;205829.72532864285;US65339F1012;Equity;18010100.96625625;0.0;0.0;0.0;0.0;180101.00966256252;180101.00966256252
309101;2379504;94755544.38067023;0.0;0.0;0.0;-11844443.047583781;;947555.4438067025;947555.4438067025;US67066G1040;Equity;82911101.33308646;0.0;0.0;0.0;0.0;829111.0133308648;829111.0133308648
309101;2405302;17398836.187743008;0.0;0.0;0.0;-2174854.5234678765;;173988.3618774301;173988.36187743008;US4062161017;Equity;15223981.664275132;0.0;0.0;0.0;0.0;152239.81664275134;152239.81664275134
309101;2471950;2598963.8492871686;0.0;0.0;0.0;-324870.4811608961;;25989.638492871683;25989.638492871687;US45337C1027;Equity;2274093.3681262727;0.0;0.0;0.0;0.0;22740.933681262726;22740.93368126273
309101;2516152;31429996.6395112;0.0;0.0;0.0;-3928749.5799389;;314299.966395112;314299.96639511205;US5324571083;Equity;27501247.0595723;0.0;0.0;0.0;0.0;275012.470595723;275012.470595723
309101;2573209;27822543.908535454;0.0;0.0;0.0;-3477817.9885669327;;278225.43908535456;278225.43908535456;US59156R1086;Equity;24344725.919968523;0.0;0.0;0.0;0.0;243447.25919968524;243447.25919968524
309101;2588173;147056825.7544899;0.0;0.0;0.0;-18382103.219311237;;1470568.257544899;1470568.2575448991;US5949181045;Equity;128674722.53517866;0.0;0.0;0.0;0.0;1286747.2253517865;1286747.2253517867
309101;2588184;54805131.4849102;0.0;0.0;0.0;-6850641.435613774;;548051.3148491019;548051.3148491019;US5951121038;Equity;47954490.049296424;0.0;0.0;0.0;0.0;479544.9004929642;479544.9004929642
309101;2671501;48319066.79318645;0.0;0.0;0.0;-6039883.349148306;;483190.6679318645;483190.6679318645;US7010941042;Equity;42279183.444038145;0.0;0.0;0.0;0.0;422791.8344403815;422791.8344403815
309101;2692665;42639927.46713571;0.0;0.0;0.0;-5329990.933391964;;426399.2746713571;426399.2746713571;US6934751057;Equity;37309936.53374375;0.0;0.0;0.0;0.0;373099.3653374375;373099.3653374375
309101;2704407;26226568.33919644;0.0;0.0;0.0;-3278321.0423995554;;262265.6833919644;262265.6833919644;US7427181091;Equity;22948247.296796884;0.0;0.0;0.0;0.0;229482.47296796885;229482.47296796885
309101;2730190;19242967.98740974;0.0;0.0;0.0;-2405370.998426217;;192429.67987409735;192429.6798740974;US75886F1075;Equity;16837596.988983523;0.0;0.0;0.0;0.0;168375.96988983516;168375.96988983522
309101;2778844;39561873.72708758;0.0;0.0;0.0;-4945234.215885947;;395618.7372708758;395618.73727087583;US58933Y1055;Equity;34616639.511201635;0.0;0.0;0.0;0.0;346166.39511201635;346166.3951120164
309101;2779201;13673073.3197556;0.0;0.0;0.0;-1709134.1649694499;;136730.733197556;136730.733197556;AN8068571086;Equity;11963939.15478615;0.0;0.0;0.0;0.0;119639.3915478615;119639.3915478615
309101;2886907;40881787.81707092;0.0;0.0;0.0;-5110223.477133865;;408817.8781707091;408817.8781707092;US8835561023;Equity;35771564.33993705;0.0;0.0;0.0;0.0;357715.6433993705;357715.64339937054
309101;2917766;24517143.815960005;0.0;0.0;0.0;-3064642.976995001;;245171.43815960005;245171.43815960005;US91324P1021;Equity;21452500.838965002;0.0;0.0;0.0;0.0;214525.00838965;214525.00838965
309101;2936921;37487191.48305869;0.0;0.0;0.0;-4685898.935382336;;374871.9148305869;374871.9148305869;US9311421039;Equity;32801292.547676355;0.0;0.0;0.0;0.0;328012.9254767635;328012.9254767635
309101;2965839;19851315.21940381;0.0;0.0;0.0;-2481414.4024254763;;198513.15219403812;198513.15219403812;US12572Q1058;Equity;17369900.816978335;0.0;0.0;0.0;0.0;173699.00816978337;173699.00816978337
309101;2989301;29486379.55934086;0.0;0.0;0.0;-3685797.4449176076;;294863.7955934086;294863.79559340863;US8725401090;Equity;25800582.114423253;0.0;0.0;0.0;0.0;258005.8211442325;258005.82114423256
309101;4057808;30745416.6;0.0;0.0;0.0;-3996904.1580000003;;307454.166;0.0;FR0000120321;Equity;26748512.442;0.0;0.0;0.0;0.0;267485.12442;0.0
309101;4061412;7348060.1;0.0;0.0;0.0;-955247.8130000001;;73480.60100000001;0.0;FR0000121014;Equity;6392812.287;0.0;0.0;0.0;0.0;63928.12287000001;0.0
309101;4162791;6226451.2;0.0;0.0;0.0;-809438.6560000001;;62264.512;0.0;FR0000121329;Equity;5417012.544;0.0;0.0;0.0;0.0;54170.125439999996;0.0
309101;4163437;5136564.4;0.0;0.0;0.0;-667753.3720000001;;51365.644;0.0;FR0000125338;Equity;4468811.028;0.0;0.0;0.0;0.0;44688.11027999999;0.0
309101;4834108;24199790.25;0.0;0.0;0.0;-3145972.7325;;241997.9025;0.0;FR0000121972;Equity;21053817.5175;0.0;0.0;0.0;0.0;210538.17517499998;0.0
309101;4846288;15728850.8;0.0;0.0;0.0;-2044750.604;;157288.508;0.0;DE0007164600;Equity;13684100.196;0.0;0.0;0.0;0.0;136841.00196;0.0
309101;5231485;16773339.8;0.0;0.0;0.0;-2180534.1740000006;;167733.39800000002;0.0;DE0008404005;Equity;14592805.626;0.0;0.0;0.0;0.0;145928.05626;0.0
309101;5334588;11930355.0;0.0;0.0;0.0;-1550946.1500000001;;119303.55;0.0;DE0007030009;Equity;10379408.85;0.0;0.0;0.0;0.0;103794.0885;0.0
309101;5633962;9136633.2;0.0;0.0;0.0;-1187762.316;;91366.33200000001;0.0;DE0006452907;Equity;7948870.884;0.0;0.0;0.0;0.0;79488.70884;0.0
309101;5671735;4695964.0;0.0;0.0;0.0;-610475.3200000001;;46959.64000000001;0.0;FR0000120578;Equity;4085488.6799999997;0.0;0.0;0.0;0.0;40854.8868;0.0
309101;5727973;19088799.6;0.0;0.0;0.0;-2481543.948;;190887.996;0.0;DE0007236101;Equity;16607255.652000003;0.0;0.0;0.0;0.0;166072.55652000004;0.0
309101;6248990;408.9935544359117;0.0;0.0;0.0;-38.85438767141161;;4.0899355443591165;4.0899355443591165;JP3496400007;Equity;370.1391667645001;0.0;0.0;0.0;0.0;3.7013916676450007;3.7013916676450007
309101;6335171;21840449.073758923;0.0;0.0;0.0;-2074842.6620070976;;218404.4907375892;218404.4907375892;JP3902900004;Equity;19765606.411751825;0.0;0.0;0.0;0.0;197656.06411751822;197656.06411751822
309101;6563024;2883608.8512579105;0.0;0.0;0.0;-273942.8408695015;;28836.088512579103;28836.088512579103;JP3890350006;Equity;2609666.010388409;0.0;0.0;0.0;0.0;26096.660103884085;26096.660103884085
309101;6597067;38245027.76235817;0.0;0.0;0.0;-3633277.637424026;;382450.2776235817;382450.2776235816;JP3900000005;Equity;34611750.12493414;0.0;0.0;0.0;0.0;346117.5012493414;346117.5012493413
309101;6610403;7002145.343479678;0.0;0.0;0.0;-665203.8076305696;;70021.45343479679;70021.45343479679;JP3914400001;Equity;6336941.535849108;0.0;0.0;0.0;0.0;63369.41535849108;63369.41535849108
309101;6635677;9841952.957408583;0.0;0.0;0.0;-934985.5309538153;;98419.52957408583;98419.52957408583;JP3164720009;Equity;8906967.426454768;0.0;0.0;0.0;0.0;89069.67426454768;89069.67426454768
309101;6641373;11756727.171992503;0.0;0.0;0.0;-1116889.081339288;;117567.27171992503;117567.27171992503;JP3735400008;Equity;10639838.090653215;0.0;0.0;0.0;0.0;106398.38090653214;106398.38090653214
309101;6804369;1962.7555237778247;0.0;0.0;0.0;-186.4617747588934;;19.62755523777825;19.62755523777825;JP3357200009;Equity;1776.2937490189313;0.0;0.0;0.0;0.0;17.762937490189316;17.762937490189316
309101;6821506;8703175.574384414;0.0;0.0;0.0;-826801.6795665196;;87031.75574384416;87031.75574384416;JP3435000009;Equity;7876373.894817894;0.0;0.0;0.0;0.0;78763.73894817897;78763.73894817897
309101;6895675;8951161.888125127;0.0;0.0;0.0;-850360.3793718871;;89511.61888125127;89511.61888125127;JP3571400005;Equity;8100801.50875324;0.0;0.0;0.0;0.0;81008.0150875324;81008.0150875324
309101;6900643;5289229.00437228;0.0;0.0;0.0;-502476.7554153666;;52892.2900437228;52892.2900437228;JP3633400001;Equity;4786752.248956913;0.0;0.0;0.0;0.0;47867.52248956913;47867.52248956913
309101;7103065;3145762.9558935403;0.0;0.0;0.0;-408949.18426616024;;31457.6295589354;31457.629558935405;CH0012005267;Equity;2736813.77162738;0.0;0.0;0.0;0.0;27368.1377162738;27368.137716273803
309101;7110388;19086170.190558936;0.0;0.0;0.0;-2481202.124772661;;190861.70190558932;190861.70190558935;CH0012032048;Equity;16604968.065786276;0.0;0.0;0.0;0.0;166049.68065786271;166049.68065786274
309101;7123870;6341532.747041339;0.0;0.0;0.0;-824399.257115374;;63415.32747041339;63415.3274704134;CH0038863350;Equity;5517133.489925965;0.0;0.0;0.0;0.0;55171.334899259644;55171.33489925966
309101;7144569;8081481.114;0.0;0.0;0.0;-1050592.54482;;80814.81113999999;0.0;IT0003128367;Equity;7030888.569180001;0.0;0.0;0.0;0.0;70308.8856918;0.0
309101;7309681;8182531.81;0.0;0.0;0.0;-1063729.1353;;81825.3181;0.0;FR0000131104;Equity;7118802.674699999;0.0;0.0;0.0;0.0;71188.026747;0.0
309101;798059;8705519.742848316;0.0;0.0;0.0;-1349355.5601414891;;87055.19742848317;87055.19742848317;GB0007980591;Equity;7356164.182706827;0.0;0.0;0.0;0.0;73561.64182706828;73561.64182706828
309101;989529;35952165.97551379;0.0;0.0;0.0;-5572585.726204637;;359521.6597551379;359521.6597551379;GB0009895292;Equity;30379580.249309156;0.0;0.0;0.0;0.0;303795.80249309156;303795.80249309156
309101;B15C557;6917278.699999999;0.0;0.0;0.0;-899246.2309999999;;69172.787;0.0;FR0000120271;Equity;6018032.469;0.0;0.0;0.0;0.0;60180.324689999994;0.0
309101;B1WGG93;16360035.887569929;0.0;0.0;0.0;-2126804.665384091;;163600.35887569928;163600.35887569928;CH0030170408;Equity;14233231.222185837;0.0;0.0;0.0;0.0;142332.3122218584;142332.3122218584
309101;B1XH026;7666263.3999999985;0.0;0.0;0.0;-996614.2420000002;;76662.634;0.0;FR0000125486;Equity;6669649.157999998;0.0;0.0;0.0;0.0;66696.49158;0.0
309101;B29VF02;22743659.100166637;0.0;0.0;0.0;-2842957.3875208297;;227436.59100166635;227436.59100166635;CA3518581051;Equity;19900701.712645806;0.0;0.0;0.0;0.0;199007.01712645803;199007.01712645803
309101;B5BKPQ4;74350692.13108684;0.0;0.0;0.0;-9293836.516385853;;743506.9213108683;743506.9213108685;US6200763075;Equity;65056855.61470099;0.0;0.0;0.0;0.0;650568.5561470098;650568.55614701
309101;B616C79;17691112.83095723;0.0;0.0;0.0;-2211389.103869654;;176911.1283095723;176911.12830957232;US88160R1014;Equity;15479723.727087576;0.0;0.0;0.0;0.0;154797.23727087575;154797.23727087578
309101;B6Z1355;18306626.27291242;0.0;0.0;0.0;-2288328.284114053;;183066.26272912425;183066.2627291242;US9837931008;Equity;16018297.988798367;0.0;0.0;0.0;0.0;160182.97988798373;160182.97988798367
309101;B7FBFL2;11434978.707646728;0.0;0.0;0.0;-1429372.3384558414;;114349.78707646731;114349.7870764673;US03027X1000;Equity;10005606.369190887;0.0;0.0;0.0;0.0;100056.0636919089;100056.06369190889
309101;B7TL820;48920702.61062766;0.0;0.0;0.0;-6115087.826328458;;489207.02610627667;489207.02610627667;US30303M1027;Equity;42805614.7842992;0.0;0.0;0.0;0.0;428056.1478429921;428056.1478429921
309101;B86S2N0;23870905.2;0.0;0.0;0.0;-3103217.676;;238709.052;0.0;BE0974264930;Equity;20767687.524;0.0;0.0;0.0;0.0;207676.87524;0.0
309101;B87ZMX0;13683426.032216256;0.0;0.0;0.0;-1710428.2540270323;;136834.26032216256;136834.26032216256;US6974351057;Equity;11972997.778189223;0.0;0.0;0.0;0.0;119729.97778189223;119729.97778189223
309101;B929F46;20856096.0;0.0;0.0;0.0;-2711292.48;;208560.96;0.0;NL0010273215;Equity;18144803.52;0.0;0.0;0.0;0.0;181448.03519999998;0.0
309101;B92SR70;6892901.536752453;0.0;0.0;0.0;-861612.6920940569;;68929.01536752454;68929.01536752454;US00287Y1091;Equity;6031288.844658396;0.0;0.0;0.0;0.0;60312.88844658397;60312.88844658397
309101;B94Q9V0;34687361.38678022;0.0;0.0;0.0;-4335920.173347527;;346873.6138678022;346873.6138678022;US8725901040;Equity;30351441.213432692;0.0;0.0;0.0;0.0;303514.41213432694;303514.41213432694
309101;BDHLTQ5;15756982.318089245;0.0;0.0;0.0;-1969622.7897611554;;157569.82318089242;157569.82318089245;US05722G1004;Equity;13787359.528328089;0.0;0.0;0.0;0.0;137873.59528328085;137873.59528328088
309101;BDJ0LS6;4869430.179596371;0.0;0.0;0.0;-608678.7724495464;;48694.30179596371;48694.30179596372;US4622221004;Equity;4260751.4071468245;0.0;0.0;0.0;0.0;42607.51407146824;42607.51407146826
309101;BDZ78H9;83779014.6176634;0.0;0.0;0.0;-10472376.827207925;;837790.146176634;837790.146176634;US11135F1012;Equity;73306637.79045548;0.0;0.0;0.0;0.0;733066.3779045547;733066.3779045547
309101;BJT1GR5;4309958.3193362765;0.0;0.0;0.0;-560294.581513716;;43099.58319336277;43099.58319336278;CH0432492467;Equity;3749663.7378225606;0.0;0.0;0.0;0.0;37496.63737822561;37496.63737822562
309101;BJYRDP5;12757479.000000002;0.0;0.0;0.0;-1658472.2699999998;;127574.79;0.0;FR0011726835;Equity;11099006.730000002;0.0;0.0;0.0;0.0;110990.06730000001;0.0
309101;BK6H543;5744822.144047398;0.0;0.0;0.0;-890447.432327347;;57448.22144047399;57448.22144047398;US09075V1026;Equity;4854374.711720051;0.0;0.0;0.0;0.0;48543.747117200524;48543.74711720051
309101;BLPLD38;102046.26010096504;0.0;0.0;0.0;-13266.013813125453;;1020.4626010096504;1020.4626010096504;CH1243598427;Equity;88780.24628783959;0.0;0.0;0.0;0.0;887.8024628783959;887.8024628783959
309101;BM5M5Y3;61343008.3503055;0.0;0.0;0.0;-7667876.043788187;;613430.0835030549;613430.083503055;US75513E1010;Equity;53675132.30651731;0.0;0.0;0.0;0.0;536751.3230651731;536751.3230651731
309101;BN320L4;5590788.245937896;0.0;0.0;0.0;-559078.8245937898;;55907.88245937897;55907.88245937896;CA7397211086;Equity;5031709.421344106;0.0;0.0;0.0;0.0;50317.094213441065;50317.09421344106
309101;BNG7113;8963441.556099633;0.0;0.0;0.0;-1165247.4022929524;;89634.41556099633;89634.41556099635;NO0010161896;Equity;7798194.153806681;0.0;0.0;0.0;0.0;77981.9415380668;77981.94153806682
309101;BP6H4Y1;14707814.997222736;0.0;0.0;0.0;-1838476.874652842;;147078.14997222734;147078.14997222734;US36828A1016;Equity;12869338.122569894;0.0;0.0;0.0;0.0;128693.38122569892;128693.38122569892
