Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300661;BE0000291972;BE0000291972;Bond;KINGDOM OF BELGIUM (EUR 5.500, 28-Mar-2028);Belgium;11658.042731199512;2.7743635918514022;0.0;0.0;0.0;2.845190276437064;10000000.0;-3111.3484033787013;-3111.3484033787013;2.7816968795539343;10924820.547945306;1.4708425422312603;;10800366.611810157
300661;BE0000326356;BE0000326356;Bond;KINGDOM OF BELGIUM (EUR 4.000, 28-Mar-2032);Belgium;24295.30754377071;6.064609889285333;0.0;0.0;0.0;6.262673002259563;5000000.0;-3346.355670834901;-3346.355670834901;6.085706132114593;5342643.835664177;0.7192967433192671;;5208789.608830782
300661;BE0000346552;BE0000346552;Bond;KINGDOM OF BELGIUM (EUR 1.250, 22-Apr-2033);Belgium;85085.8145517151;7.344006643643631;0.0;0.0;0.0;7.587739862338845;15000000.0;-10117.805676607668;-10117.805676607668;7.367802948964433;13335698.631343484;1.7954265510607623;;12930986.404279178
300661;BE0000347568;BE0000347568;Bond;KINGDOM OF BELGIUM (EUR 0.900, 22-Jun-2029);Belgium;19349.111490823645;4.024871528382521;0.0;0.0;0.0;4.134914367260037;10000000.0;-3908.7534720802937;-3908.7534720802937;4.0353626348463765;9447534.2465779;1.2719508964078134;;9291184.107694687
300661;BE0000356650;BE0000356650;Bond;KINGDOM OF BELGIUM (EUR 2.750, 22-Apr-2039);Belgium;211711.2143595888;10.941316950615706;0.0;0.0;0.0;11.403884711379597;15000000.0;-15956.179008294584;-15956.179008294584;11.013738128831047;14088636.986301342;1.896796981750164;;13450389.825969558
300661;BE0000361700;BE0000361700;Bond;KINGDOM OF BELGIUM (EUR 3.500, 22-Jun-2055);Belgium;141652.17252164474;17.023789141714605;0.0;0.0;0.0;18.04024523235351;3500000.0;-5830.285601435661;-5830.285601435661;17.347027105199363;3292593.835614682;0.4432921407227421;;3059382.411557256
300661;BE0390130939;BE0390130939;Bond;CRELANCO SC (EUR 5.375, 30-Apr-2035);Belgium;5183.31694454612;4.19084038264138;0.0;0.0;0.0;4.388265413840195;2000000.0;-961.5483625376658;-961.5483625376658;4.20575821885076;2191164.3835616126;0.2950032706002201;;2075778.5800570927
300661;BE0974365976;BE0974365976;Bond;KBC GROEP NV (EUR 0.375, 16-Jun-2027);Belgium;491.71036131667734;1.1711319765235182;0.0;0.0;0.0;1.20713216698849;2000000.0;-235.19975228964128;-235.19975228964128;1.1739954115275564;1948417.8082191776;0.2623215447606365;;1933129.824320351
300661;CSH_EUR_DB;Not Classified;Cash;EUR;Not Classified;0.0;0.0;0.0;0.0;0.0;0.0;628260.57;0.0;0.0;0.0;628260.57;0.084584673030282;;628260.57
300661;DE0001030708;DE0001030708;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2030);Germany;43503.059421646154;5.242228045889386;0.0;0.0;0.0;5.375342566407832;15000000.0;-7143.195657563495;-7143.195657563495;5.255071777029817;13282050.000054384;1.7882036691025476;;12996322.173751844
300661;DE0001030724;DE0001030724;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2050);Germany;444187.47648811;24.570873474565236;0.0;0.0;0.0;25.375349658340102;15000000.0;-17886.351285916015;-17886.351285916015;24.630643039359008;7044149.999308745;0.9483758060255028;;6328695.947872105
300661;DE0001030732;DE0001030732;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2031);Germany;57778.04799693188;6.210127010457481;0.0;0.0;0.0;6.375342622210293;15000000.0;-8219.593972734885;-8219.593972734885;6.225324101704248;12887250.000207186;1.7350505181743736;;12558466.24129779
300661;DE0001030740;DE0001030740;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 1.300, 15-Oct-2027);Germany;16777.294198365234;2.447908517483962;0.0;0.0;0.0;2.5036843949960508;20000000.0;-4948.339052814638;-4948.339052814638;2.454074184396112;19764158.90410965;2.6609101357779825;;19566225.341997065
300661;DE0001030757;DE0001030757;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 1.800, 15-Aug-2053);Germany;613006.2866245185;20.213556583796972;0.0;0.0;0.0;21.114122757941104;15000000.0;-24331.764451558127;-24331.764451558127;20.485669962654857;11598807.53380558;1.5615835047361275;;10625536.955743255
300661;DE000BU3Z005;DE000BU3Z005;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 2.300, 15-Feb-2033);Germany;88113.53034332789;7.064041710141556;0.0;0.0;0.0;7.270222333287166;15000000.0;-10723.02858961634;-10723.02858961634;7.087781503541633;14751339.041868407;1.986018619018656;;14322417.898283754
300661;DE000CZ45Y55;DE000CZ45Y55;Bond;COMMERZBANK AG (EUR 4.125, 20-Feb-2037);Germany;7837.742628376404;5.636620884760696;0.0;0.0;0.0;5.908184091606766;2000000.0;-1161.8221691558583;-1161.8221691558583;5.656040283574528;1971335.0685245993;0.2654069667371961;;1831916.4082258963
300661;ES0000012F43;ES0000012F43;Bond;KINGDOM OF SPAIN (EUR 0.600, 31-Oct-2029);Spain;10971.207592419882;4.398106380156868;0.0;0.0;0.0;4.523481864132395;5000000.0;-2076.1474893753266;-2076.1474893753266;4.409293421762556;4587260.9589065695;0.6175971990629466;;4504215.059331557
300661;ES0000012I08;ES0000012I08;Bond;KINGDOM OF SPAIN (EUR 0.000, 31-Jan-2028);Spain;9762.117336732927;2.767910702287351;0.0;0.0;0.0;2.8383561853721124;10000000.0;-2661.356273972621;-2661.356273972621;2.774691841239094;9376400.000000063;1.2623738717219546;;9269945.749041159
300661;ES0000012I32;ES0000012I32;Bond;KINGDOM OF SPAIN (EUR 0.500, 31-Oct-2031);Spain;19840.45500702707;6.273038887216567;0.0;0.0;0.0;6.4717341719843855;5000000.0;-2783.902953743685;-2783.902953743685;6.289477964116632;4300692.465826027;0.5790155922497126;;4189336.3476762795
300661;ES0000012J07;ES0000012J07;Bond;KINGDOM OF SPAIN (EUR 1.000, 30-Jul-2042);Spain;247477.34138628503;14.761948633274613;0.0;0.0;0.0;15.413713672997478;15000000.0;-15006.599552230617;-15006.599552230617;14.84373301994437;9779773.97260198;1.3166813632480567;;9179509.990512755
300661;ES0000012L60;ES0000012L60;Bond;KINGDOM OF SPAIN (EUR 3.900, 30-Jul-2039);Spain;75198.0580015929;10.535795108778672;0.0;0.0;0.0;11.007828261230731;5000000.0;-5708.190148712744;-5708.190148712744;10.61358816220832;5230606.16438356;0.7042127634471175;;5002278.558435051
300661;ES0000012M93;ES0000012M93;Bond;KINGDOM OF SPAIN (EUR 4.000, 31-Oct-2054);Spain;199357.72268532173;16.443221282242174;0.0;0.0;0.0;17.434810918437318;5000000.0;-8429.832810941805;-8429.832810941805;16.744043035980404;4975339.726022106;0.669845449540392;;4638146.4135844335
300661;ES0000012N35;ES0000012N35;Bond;KINGDOM OF SPAIN (EUR 3.450, 31-Oct-2034);Spain;79495.56193318975;7.920993449841463;0.0;0.0;0.0;8.22057070268027;10000000.0;-8401.725684221066;-8401.725684221066;7.956635269934288;10248926.027397262;1.3798447624031938;;9912857.000028418
300661;ES0000012N43;ES0000012N43;Bond;KINGDOM OF SPAIN (EUR 3.100, 30-Jul-2031);Spain;19963.353970038697;5.556290763510178;0.0;0.0;0.0;5.735675619892801;5000000.0;-2961.7396702853293;-2961.7396702853293;5.575186490007742;5166366.438386716;0.6955639694936819;;5047896.851575303
300661;ES0000012O00;ES0000012O00;Bond;KINGDOM OF SPAIN (EUR 2.700, 31-Jan-2030);Spain;25123.49690510343;4.452013518160132;0.0;0.0;0.0;4.58265570238751;10000000.0;-4614.860506814153;-4614.860506814153;4.464568092660175;10067843.835622456;1.355465104162221;;9883249.41534989
300661;ES0213679JR9;ES0213679JR9;Bond;BANKINTER SA (EUR 0.625, 6-Oct-2027);Spain;1577.5097272908504;2.4241013541133882;0.0;0.0;0.0;2.4985395813621287;2000000.0;-474.9309134243155;-474.9309134243155;2.430085470551479;1900851.85726028;0.255917592958866;;1869981.3478876995
300661;FI4000369467;FI4000369467;Bond;REPUBLIC OF FINLAND (EUR 0.500, 15-Sep-2029);Finland;21008.57985355403;4.289956413507668;0.0;0.0;0.0;4.407811143869568;10000000.0;-4061.2353434810952;-4061.2353434810952;4.300818568156293;9197386.301374653;1.238272701142092;;9034936.88763541
300661;FI4000507231;FI4000507231;Bond;REPUBLIC OF FINLAND (EUR 0.125, 15-Sep-2031);Finland;19198.371431771997;6.242276819948417;0.0;0.0;0.0;6.43098216070069;5000000.0;-2722.295450431183;-2722.295450431183;6.2578026319721545;4231473.287732363;0.5696963991854757;;4122581.4697151156
300661;FI4000571104;FI4000571104;Bond;REPUBLIC OF FINLAND (EUR 3.000, 15-Sep-2034);Finland;39206.67379637556;7.959960088722367;0.0;0.0;0.0;8.241086065682348;5000000.0;-4151.346773505334;-4151.346773505334;7.994434371085785;5045858.904109589;0.6793396656439014;;4879805.033169376
300661;FR0000571218;FR0000571218;Bond;REPUBLIC OF FRANCE (EUR 5.500, 25-Apr-2029);France;19688.52938545692;3.5064316394405073;0.0;0.0;0.0;3.608120250734884;10000000.0;-4198.137106561793;-4198.137106561793;3.517812021028829;11631328.767124625;1.5659619394464783;;11442412.597329345
300661;FR0010171975;FR0010171975;Bond;REPUBLIC OF FRANCE (EUR 4.000, 25-Apr-2055);France;144605.21950638012;16.286931693779394;0.0;0.0;0.0;17.28062587165274;3500000.0;-6091.1140665958455;-6091.1140665958455;16.604967165956474;3588760.958902784;0.4831660409511828;;3314660.825905971
300661;FR0013234333;FR0013234333;Bond;REPUBLIC OF FRANCE (EUR 1.750, 25-Jun-2039);France;200575.3162752168;11.78036576915689;0.0;0.0;0.0;12.28089819349196;15000000.0;-14725.201179558217;-14725.201179558217;11.845821393183645;12046150.68493144;1.6218107034131304;;11383516.631851321
300661;FR0013313582;FR0013313582;Bond;REPUBLIC OF FRANCE (EUR 1.250, 25-May-2034);France;67662.57195643857;8.240968953488162;0.0;0.0;0.0;8.544804971533402;10000000.0;-7247.463050557235;-7247.463050557235;8.269323222031849;8487164.383561647;1.142653317138488;;8161028.546286571
300661;FR0013384567;FR0013384567;Bond;LA POSTE (EUR 1.450, 30-Nov-2028);France;3001.3629715081606;3.472415279196608;0.0;0.0;0.0;3.5808634723035038;2000000.0;-685.3209024147893;-685.3209024147893;3.481344991342955;1912713.698630371;0.2575145895264306;;1871594.4444854835
300661;FR0013407236;FR0013407236;Bond;REPUBLIC OF FRANCE (EUR 0.500, 25-May-2029);France;18463.892172420736;3.9846799408624642;0.0;0.0;0.0;4.098073142287696;10000000.0;-3785.4380837755193;-3785.4380837755193;3.994786739728948;9231465.75342678;1.242860923683068;;9061121.039656883
300661;FR0013451507;FR0013451507;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2029);France;22107.22298558564;4.523283820692373;0.0;0.0;0.0;4.654794589802992;10000000.0;-4124.808493154002;-4124.808493154002;4.534326260862275;8851000.000007117;1.1916376368990156;;8665383.617815187
300661;FR0013463775;FR0013463775;Bond;CNP ASSURANCES (EUR 2.000, 27-Jul-2050);France;5303.490062693101;4.8092328946577005;0.0;0.0;0.0;5.016938066584278;2000000.0;-922.818246047492;-922.818246047492;4.82324689424852;1837068.4931534675;0.2473302404249545;;1726330.3036277685
300661;FR0013536661;FR0013536661;Bond;SOCIETE GENERALE SA (EUR 0.875, 22-Sep-2028);France;1528.2206411449145;2.3740845454080928;0.0;0.0;0.0;2.452578095507464;2000000.0;-467.6077858277855;-467.6077858277855;2.379962450172111;1906609.5890410976;0.2566927742822404;;1876215.0829622915
300661;FR0014002JM6;FR0014002JM6;Bond;REPUBLIC OF FRANCE (EUR 0.500, 25-Jun-2044);France;273606.63729538035;17.12311362423995;0.0;0.0;0.0;17.86404235835248;15000000.0;-14849.623294243682;-14849.623294243682;17.20390005634367;8334328.76708654;1.1220765831140556;;7666095.718845574
300661;FR0014002WK3;FR0014002WK3;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2031);France;56866.4239067665;6.446188299919522;0.0;0.0;0.0;6.6547946937537175;14400000.0;-7882.307506984943;-7882.307506984943;6.461874670193612;11839680.000203716;1.5940129134642356;;11484976.162389394
300661;FR0014007LL3;FR0014007LL3;Bond;GROUPE BPCE SA (EUR 0.500, 14-Jan-2028);France;906.1436689883357;1.7334524040597314;0.0;0.0;0.0;1.7866914432771974;2000000.0;-343.4155367553517;-343.4155367553517;1.7376894565490986;1922082.191780822;0.2587758988744252;;1899760.181891724
300661;FR001400AIN5;FR001400AIN5;Bond;REPUBLIC OF FRANCE (EUR 0.750, 25-Feb-2028);France;20539.183043265155;2.8113741375486248;0.0;0.0;0.0;2.883994070690967;20000000.0;-5518.701801289712;-5518.701801289712;2.818349611462019;19135972.60273992;2.576335461764204;;18887631.021681882
300661;FR001400KZQ1;FR001400KZQ1;Bond;SOCIETE GENERALE SA (EUR 4.750, 28-Sep-2029);France;2855.6573816739647;3.125153980447642;0.0;0.0;0.0;3.239239172593217;2000000.0;-692.9042132287774;-692.9042132287774;3.133992608559859;2137890.410958912;0.2878308301053095;;2092851.6370990416
300661;FR001400NBC6;FR001400NBC6;Bond;REPUBLIC OF FRANCE (EUR 2.500, 24-Sep-2027);France;8126.703221479903;2.3528951744484026;0.0;0.0;0.0;2.412610010342428;10000000.0;-2456.411903505026;-2456.411903505026;2.3589377648680045;10181767.123287693;1.370802950428299;;10071228.587629966
300661;FR001400NEF3;FR001400NEF3;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-Jun-2049);France;592663.8073629489;15.662497337488613;0.0;0.0;0.0;16.501118784495294;20000000.0;-28506.0995285079;-28506.0995285079;15.876020561798798;17562630.13695833;2.364511476004929;;16279855.658175476
300661;FR001400OHF4;FR001400OHF4;Bond;REPUBLIC OF FRANCE (EUR 3.250, 25-May-2055);France;134621.74051784803;17.12704755751933;0.0;0.0;0.0;18.163732447367348;3500000.0;-5535.235907299188;-5535.235907299188;17.451911136370196;3098209.5890392554;0.417121585504196;;2849123.973210792
300661;FR001400OR98;FR001400OR98;Bond;SOCIETE NATIONALE SNCF S (EUR 3.125, 25-May-2034);France;10633.950164058777;7.5189780520894;0.0;0.0;0.0;7.820999140358508;1500000.0;-1171.6403096360975;-1171.6403096360975;7.553545322863355;1500212.5865002973;0.2019782828405758;;1429914.1679221315
300661;FR001400PM68;FR001400PM68;Bond;REPUBLIC OF FRANCE (EUR 2.750, 25-Feb-2030);France;25657.446522962004;4.511035524159452;0.0;0.0;0.0;4.6465293729027435;10000000.0;-4666.45084288355;-4666.45084288355;4.523752463031563;10041616.438363988;1.3519340281605186;;9831626.150434228
300661;FR001400PNN3;FR001400PNN3;Bond;REGIE AUTONOME DES TRANS (EUR 3.250, 25-May-2034);France;10682.19155797565;7.5048169335766595;0.0;0.0;0.0;7.806210770547662;1500000.0;-1177.6454193262457;-1177.6454193262457;7.5393306981925665;1512051.4046710078;0.203572179723257;;1459057.3608013268
300661;FR001400QMF9;FR001400QMF9;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-Nov-2034);France;78529.97317979502;8.105979553217665;0.0;0.0;0.0;8.416678851013843;10000000.0;-8221.519512440216;-8221.519512440216;8.14088085276404;9787561.643835615;1.317729841628555;;9417593.265775805
300661;FR001400SVC3;FR001400SVC3;Bond;CREDIT AGRICOLE SA (EUR 3.500, 26-Sep-2034);France;14624.124868856105;7.725207336835932;0.0;0.0;0.0;8.06706496643641;2000000.0;-1581.6741338791994;-1581.6741338791994;7.760649213460176;1965491.232876712;0.2646201929826069;;1862682.414174564
300661;IE000GVLBXU6;IE000GVLBXU6;Bond;REPUBLIC OF IRELAND (EUR 3.000, 18-Oct-2043);Ireland;344669.5365949774;13.613994510915266;0.0;0.0;0.0;14.19034231090698;15000000.0;-20506.80306373377;-20506.80306373377;13.734680215462827;14548191.78082169;1.958668271928381;;13727919.658272339
300661;IE00BFZRQ242;IE00BFZRQ242;Bond;REPUBLIC OF IRELAND (EUR 1.350, 18-Mar-2031);Ireland;35057.81872610729;5.5969357818503775;0.0;0.0;0.0;5.7593586336518605;10000000.0;-5363.679734533896;-5363.679734533896;5.6123125917473695;9311808.2192559;1.2536776795437814;;9097261.029874545
300661;IT0005083057;IT0005083057;Bond;REPUBLIC OF ITALY (EUR 3.250, 1-Sep-2046);Italy;117356.93111712448;14.497657381055912;0.0;0.0;0.0;14.96848802498934;5000000.0;-6242.7691651133755;-6242.7691651133755;14.650417893191266;4256088.282607757;0.5730103924433644;;3881522.132700954
300661;IT0005323032;IT0005323032;Bond;REPUBLIC OF ITALY (EUR 2.000, 1-Feb-2028);Italy;8901.316184142011;2.7305608191127333;0.0;0.0;0.0;2.766173828756988;10000000.0;-2750.751728826215;-2750.751728826215;2.734256966647448;9940473.19889513;1.3383167995006062;;9775428.095165558
300661;IT0005383309;IT0005383309;Bond;REPUBLIC OF ITALY (EUR 1.350, 1-Apr-2030);Italy;26223.940289319515;4.737126815221471;0.0;0.0;0.0;4.812752072695392;11000000.0;-4956.742352721927;-4956.742352721927;4.7445210440122745;10296750.332981486;1.3862834972910794;;9999345.79181817
300661;IT0005433690;IT0005433690;Bond;REPUBLIC OF ITALY (EUR 0.250, 15-Mar-2028);Italy;9334.0134177426;2.9083853363544714;0.0;0.0;0.0;2.9468073238557158;10000000.0;-2770.4560253341288;-2770.4560253341288;2.9120258535879016;9394039.956521863;1.264748793889464;;9227812.595001815
300661;IT0005542359;IT0005542359;Bond;REPUBLIC OF ITALY (EUR 4.000, 30-Oct-2031);Italy;40602.5648218481;5.676803408880266;0.0;0.0;0.0;5.781580352437269;10000000.0;-6150.058444405875;-6150.058444405875;5.691131640385722;10651173.96714725;1.4340006526269864;;10282170.460482897
300661;IT0005580136;IT0005580136;Bond;BANCO BPM SPA (EUR 4.875, 17-Jan-2030);Italy;3275.079558663986;3.4073131748945444;0.0;0.0;0.0;3.5369173009965262;2000000.0;-748.3179345612209;-748.3179345612209;3.4168477322266635;2114500.000000024;0.2846817063858287;;2065859.334253545
300661;IT0005582421;IT0005582421;Bond;REPUBLIC OF ITALY (EUR 4.150, 1-Oct-2039);Italy;143864.59621373145;10.527773878015383;0.0;0.0;0.0;10.81932983982242;10000000.0;-10912.241239383284;-10912.241239383284;10.599366515612608;10204347.890109891;1.3738430692414676;;9549613.415746894
300661;IT0005596470;IT0005596470;Bond;REPUBLIC OF ITALY (EUR 4.050, 30-Oct-2037);Italy;116627.68324426954;9.587059277682963;0.0;0.0;0.0;9.830211170116435;10000000.0;-9996.766431326194;-9996.766431326194;9.63915140724145;10252974.879120871;1.3803898718936551;;9653168.8932413
300661;IT0005607970;IT0005607970;Bond;REPUBLIC OF ITALY (EUR 3.850, 1-Feb-2035);Italy;156578.21776926547;8.059617034652419;0.0;0.0;0.0;8.241190375727541;20000000.0;-16629.003003065707;-16629.003003065707;8.089143369386933;20270396.165745854;2.7290664315825146;;19272655.98556191
300661;IT0005611055;IT0005611055;Bond;REPUBLIC OF ITALY (EUR 3.000, 1-Oct-2029);Italy;20388.65012448596;4.118922738206461;0.0;0.0;0.0;4.184699075481883;10000000.0;-4278.201057456812;-4278.201057456812;4.126237530251761;10218976.8241783;1.3758126080985025;;9962284.760730892
300661;IT0005611741;IT0005611741;Bond;REPUBLIC OF ITALY (EUR 4.300, 1-Oct-2054);Italy;183439.3984987001;15.712326008307514;0.0;0.0;0.0;16.36765990405905;5000000.0;-7804.64207261413;-7804.64207261413;16.004733836597318;4916435.340658265;0.6619149690774048;;4448156.816301418
300661;IT0005619546;IT0005619546;Bond;REPUBLIC OF ITALY (EUR 3.150, 15-Nov-2031);Italy;39943.59847349728;5.851585292020263;0.0;0.0;0.0;5.961697456741383;10000000.0;-5976.390200887143;-5976.390200887143;5.8651261154175724;10032038.541496662;1.350644526139342;;9673455.129443433
300661;IT0005631608;IT0005631608;Bond;REPUBLIC OF ITALY (EUR 4.100, 30-Apr-2046);Italy;244309.26972535937;13.617559650263097;0.0;0.0;0.0;14.066906553337493;10000000.0;-13438.102517523052;-13438.102517523052;13.76883731090252;9768778.02197726;1.3152009442425332;;8962491.870925877
300661;LU1717592346;LU1717592346;Fund Unit;GROUPAMA GLOBAL INFLATION SHORT DURATION - IC;Not Classified;-33765.51713617373;1.13260966268456;0.0;5773.25748139612;4485.1822691194175;1.3293055968011516;10330896.203010248;-1633.790459441748;-1574.9701563525505;1.035547902975288;15209051.670399986;2.047641892664771;;15211980.7866144
300661;NL0000102317;NL0000102317;Bond;GOVERNMENT OF NETHERLANDS (EUR 5.500, 15-Jan-2028);Netherlands;10414.875739616522;2.5847097962221426;0.0;0.0;0.0;2.6481484195797296;10000000.0;-2918.8829593749497;-2918.8829593749497;2.5915848558433017;11002013.698630191;1.4812352960067492;;10885258.380255193
300661;NL0013552060;NL0013552060;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.500, 15-Jan-2040);Netherlands;215044.3087767252;13.66565500709995;0.0;0.0;0.0;14.143895980181428;15000000.0;-14681.951281703665;-14681.951281703665;13.71320926350402;10384910.95890403;1.3981528363422369;;9797632.907635882
300661;NL0015001DQ7;NL0015001DQ7;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jan-2030);Netherlands;12492.620493640325;4.436865064556667;0.0;0.0;0.0;4.557007485145526;5000000.0;-2299.020928691777;-2299.020928691777;4.449302560568837;5043184.931510393;0.678979660402772;;4951224.094362722
300661;NL0015001RG8;NL0015001RG8;Bond;GOVERNMENT OF NETHERLANDS (EUR 3.250, 15-Jan-2044);Netherlands;366581.52017275215;13.722082568841353;0.0;0.0;0.0;14.285491749864386;15000000.0;-21614.516876843143;-21614.516876843143;13.844482010765056;15234274.38287618;2.051037704831904;;14369693.707802454
